POSTAL_CODE,CODE,YEAR,CITY,TITLE
PL-14,PLAM,2022-16,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLAM,2022-17,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLAM,2022-18,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLAM,2022-19,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLAM,2022-20,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLAM,2022-21,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLAM,2022-22,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLAM,2023-23,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLAR,2021-1,--,ZWIERZÈ¨TA POLSKICH PARKÓW NARODOWYCH
PL-14,PLAZ,2021-1,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE
PL-14,PLBA,2021-1,VARSOVIE,30. ROCZNICA UTWORZENIA GRUPY WYSZEHRADZKIEJ
PL-14,PLBC,2022-1,VARSOVIE,NATALIA JANOSZEK
PL-14,PLBL,2023-1,WISKITKI,WISKITKI
PL-14,PLBP,2024-1,VARSOVIE,BARTOSZ ZMARZLIKMUZEUM SPORTU I TURYSTYKI POLSKI ZWIAZEK MOTOROWY
PL-14,PLBP,2024-2,VARSOVIE,JERZY SZCZAKIELMUZEUM SPORTU I TURYSTYKI POLSKI ZWIAZEK MOTOROWY
PL-14,PLBP,2024-3,VARSOVIE,TOMASZ GOLLOBMUZEUM SPORTU I TURYSTYKI POLSKI ZWIAZEK MOTOROWY
PL-14,PLBS,2024-1,SIEDLCACH,SIEDLCEMUZEUM DIECEZJALNE
PL-16,PLAN,2021-1,OPOLSKIEGO,100. ROCZNICA III POWSTANIA SLASKIEGO
PL-16,PLBN,2024-1,MOSZNA,MOSZNA ZAMEKZamek Moszna 1896
PL-18,PLAU,2021-1,RZESZOW,RZESZOW - TEATR MI. WAND SIEMASZKOWEJ
PL-24,PLAJ,2022-2,RACIBORZ,POWIAT RACIBORSKISTARE OPACTWO W RUDACH
PL-24,PLAJ,2023-3,RACIBORZ,POWIAT RACIBORSKIZAMEK W TWORKOWIE
PL-24,PLAV,2021-1,OELS,GUSTAV BECKERTWÓRCA LASKIEGO PRZEMYSÅU ZEGAROWEGO
PL-28,PLBF,2022-1,ELBLAG,ELBLAG
PL-28,PLBK,2023-1,FROMBORK,FROMBORKMUZEUM MIKOLAJA KOPERNIKA
PL-28,PLBU,2025-1,GIETRZWALD,SZLAK SWIETEJ WARMII
PL-30,PLBQ,2024-1,POZNAN,145 LAT LINII KOLEJOWEJ POZNAÅ  PIÅA
PL-32,PLBE,2022-1,SZCZECIN,SZCZECINWALY CHROBREGO
PS-JEM,OIAA,2022-1,JERUSALEM,JERUSALEM - DOME OF THE ROCK
PT-01,MEAL,2018-1,SANTA MARIA DA FEIRA,CASTELO DE SANTA MARIA DA FEIRA
PT-01,MEAV,2020-1,AMARANTE,LARGO DE SÃO GONÇALOAMARANTE
PT-03,MEAB,2018-1,GUIMARÃES,CASTELO DE GUIMARÃES
PT-03,MEAB,2023-2,GUIMARÃES,CASTELO DE GUIMARÃES
PT-03,MEAU,2020-1,BRAGA,ARCO DA PORTA NOVABRAGA
PT-03,MEAX,2020-1,BRAGA,NOSSA SENHORA DO SAMEIROBRAGA
PT-03,MEAX,2023-1,BRAGA,NOSSA SENHORA DO SAMEIROBRAGA
PT-03,MEBG,2022-1,BRAGA,FELIZ PÁSCOA
PT-03,MEBM,2020-1,BARCELOS,GALO DE BARCELOS
PT-03,MEBS,2019-1,GUIMARÃES,PAÇO DOS DUQUES DE BRAGANÇAGUIMARÃES
PT-03,MEBS,2023-2,GUIMARÃES,PAÇO DOS DUQUES DE BRAGANÇAGUIMARÃES
PT-03,MECH,2024-2,BRAGA,BOM JESUS DO MONTE
PT-03,MEDH,2021-2,BRAGA,FELIZ NATAL
PT-03,MEDH,2022-3,BRAGA,FELIZ NATAL
PT-03,MEDK,2021-1,VIANA DO CASTELO,ALTO MINHO
PT-04,MECW,2022-1,MIRANDA DO DOURO,PAULITAUROS DE MIRANDAMIRANDA DO DOURO
PT-04,MECW,2023-2,MIRANDA DO DOURO,CAPA D'HONRASMIRANDA DEL DOURO
PT-06,MECP,2022-1,CANTANHEDE,CANTANHEDEPACOS DE CONCELHO
PT-06,MEEA,2025-1,COIMBRA,COIMBRA
PT-08,MEBH,2023-3,BARÃO DE SÃO JOÃO,ZOO DE LAGOS
PT-08,MEBL,2024-1,ALBUFEIRA,ZOOMARINE ALGARVE
PT-08,MEBL,2024-2,ALBUFEIRA,ZOOMARINE ALGARVE
PT-08,MEBQ,2022-3,SAGRES,CABO SÃO VICENTESAGRES
PT-08,MECU,2020-1,ALBUFEIRA,ALBUFEIRAPRAIA DOS PESCADORES
PT-09,MECV,2020-1,VILA NOVA FOZ COA,FUNDAÇÃO CÔA PARQUE
PT-10,MECC,2019-1,PORTO DE MÓS,GRUTAS DE MIRA DE AIRE
PT-10,MECC,2023-2,PORTO DE MÓS,GRUTAS DE MIRA DE AIRE
PT-10,MECS,2021-1,SAO MAMEDE,GRUTAS DA MOEDA
PT-10,MECS,2024-2,SAO MAMEDE,GRUTAS DA MOEDAANIVERSARION 50 1974 - 2024
PT-10,MEDT,2025-1,LEIRIA,CASTELO DE LEIRIA
PT-10,MEFH,2021-1,ALJUBARROTA,BATALHA DE ALJUBARROTA14 DE AGOSTO DE 1385
PT-10,MEFQ,2021-1,ÓBIDOS,ADORAÇÃO DOS PASTORESJOSEFA DE ÓBIDOS 1669
PT-10,MEFT,2025-1,POMBAL,CASTELO DE POMBALORDEM DOS TEMPLARIOS
PT-11,MEAE,2018-1,GRADIL,O LOBO-IBÉRICO
PT-11,MEAF,2018-1,LISBOA,SÉ DE LISBOA
PT-11,MEAN,2019-4,LISBOA,SPORT LISBOA E BENFICA
PT-11,MEAN,2020-8,LISBOA,EUSÉBIO1942 - 2014
PT-11,MEAN,2021-9,LISBOA,60° ANIVERSÁRIO CAMPEÕES EUROPEUS1961-2021
PT-11,MEAN,2022-10,LISBOA,SLB - ESTADIO DA LUZ
PT-11,MEAN,2023-11,LISBOA,EUSÉBIO1942 - 2014
PT-11,MEAN,2023-12,LISBOA,ESTADIO DA LUZ20 ANOS 2003-2023
PT-11,MEAN,2024-14,LISBOA,SPORT LISBOA E BENFICA
PT-11,MEAR,2018-1,LISBOA,LISBOA
PT-11,MEAR,2018-2,LISBOA,LISBOA
PT-11,MEAR,2018-3,LISBOA,LISBOA
PT-11,MEBA,2018-1,LISBOA,FERNANDO PESSOA1888 - 1935
PT-11,MEBB,2018-1,LISBOA,CENTRO HELEN KELLERLISBOA
PT-11,MEBD,2018-1,TORRES VEDRAS,MOINHOS
PT-11,MEBE,2022-1,--,20 ANOS DO EURO
PT-11,MEBF,2019-3,LISBOA,CINCO VIOLINOS
PT-11,MEBF,2020-4,LISBOA,ESTÁDIO JOSÉ ALVALADELISBOA
PT-11,MEBF,2021-5,LISBOA,SPORTING CLUBE DE PORTUGAL
PT-11,MEBF,2021-6,LISBOA,SPORTING CLUBE DE PORTUGAL
PT-11,MEBF,2022-7,LISBOA,SCP - ESTÁDIO JOSÉ ALVALADELISBOA
PT-11,MEBF,2023-8,LISBOA,SPORTING CLUBE DE PORTUGAL
PT-11,MEBF,2024-8,LISBOA,SPORTING CLUBE DE PORTUGAL
PT-11,MEBK,2019-1,LISBOA,TRANSPORTES AÉREOS PORTUGUESES1968
PT-11,MEBK,2019-2,LISBOA,DOUGLAS DC-3TAP AIR Portugal - 1945
PT-11,MEBK,2019-3,LISBOA,PRIMEIRO VOO DO A330NEO2018
PT-11,MEBK,2021-4,LISBOA,AVIÃO CARAVELA A SOBREVOAR LISBOAANOS 60
PT-11,MEBK,2022-5,LISBOA,TAP AIR PORTUGAL
PT-11,MEBP,2019-1,LISBOA,SANTO ANTÓNIO
PT-11,MEBV,2019-1,LISBOA,FADO
PT-11,MEBY,2019-1,SINTRA,SINTRA
PT-11,MEBZ,2022-1,LISBOA,JOSE SARAMAGO1912 - 2022
PT-11,MECB,2019-1,CASCAIS,CASCAIS
PT-11,MECD,2024-2,LISBOA,JARDIM ZOOLÓGICOLISBON ZOO
PT-11,MECG,2020-1,LOURINHÃ,DINO PARQUE LOURINHÃ
PT-11,MECG,2020-2,LOURINHÃ,DINOPARK MÜNCHEHAGEN - DINO PARQUE LOURINHÃ
PT-11,MECG,2022-3,LOURINHÃ,DINOPARK MÜNCHEHAGEN - DINO PARQUE LOURINHÃ
PT-11,MECG,2025-4,LOURINHÃ,"DINOPARK MÜNCHEHAGEN - DINO PARQUE LOURINHÃ"
PT-11,MECY,2023-3,LISBOA,TELECABINE LISBOA
PT-11,MECY,2025-2,LISBOA,TELECABINE LISBOA
PT-11,MEDA,2022-1,LISBOA,ARCO DA RUA AUGUSTALISBOA
PT-11,MEDE,2020-1,LISBONNE,AMÁLIA RODRIGUES1920 - 2020
PT-11,MEDR,2024-1,--,PORTUGAL
PT-11,MEDR,2024-2,--,PORTUGAL
PT-11,MEDR,2025-2,--,PORTUGAL
PT-11,MEDU,2025-1,LOURINHA,BRICKOPOLIS
PT-11,MEEW,2021-1,LISBONNE,ARISTIDES DE SOUSA MENDES1885 - 1954
PT-11,MEEX,2021-1,LISBONNE,JOÃO DE DEUS1830-1896
PT-11,MEEZ,2021-1,LISBONNE,MARQUÊS DE POMBAL1699-1782
PT-11,MEFA,2021-1,LISBONNE,VASCO DA GAMA1469-1524
PT-11,MEFF,2021-1,ESTORIL,NASCIMENTO DE UMA LENDA - ESTORIL 1985
PT-11,MEFG,2021-1,LISBONNE,200 ANOS DA MORTE DE NAPOLEAO BONAPARTE
PT-11,MEFJ,2021-1,--,"BARTOLOMEU DIAS1450-1500"
PT-11,MEFM,2022-1,LISBOA,GAGO COUTINHO E SACADURA CABRALTRAVESSIA AEREA DO ATLANTICO SUL 1922-2022
PT-11,MEFN,2021-1,LISBONNE,NUNO ÁLVARES PEREIRA1360-1431 O SANTO CONDESTÁVEL
PT-11,MEFR,2022-1,--,ESCUTISMO EM PORTUGALROBERT BADEN-POWELL 1857-1941
PT-11,MENN,2018-1,LISBOA,CASTELO DE S. JORGELISBOA
PT-11,PORTUGAL,2022-1,LISBOA,ESPECIME - SPECIMEN
PT-12,MEAZ,2018-1,MARVÃO,CASTELO DE MARVÃO
PT-12,MEBR,2019-1,ELVAS,"ELVASALENTEJO"
PT-13,MEAG,2020-1,PORTO,PORTO
PT-13,MEAJ,2018-1,PORTO,PONTE DE D. LUÍSPORTO
PT-13,MEAP,2019-3,PORTO,ANTÓNIO NICOLAU D'ALMEIDAFUNDADOR DO FUTEBOL CLUBE DO PORTO
PT-13,MEAP,2019-4,PORTO,FC PORTOESTÁDIO DO DRAGÃO
PT-13,MEAP,2020-5,PORTO,FC PORTO
PT-13,MEAP,2022-6,PORTO,FCP - ESTÁDIO DO DRAGÃOPORTO
PT-13,MEAP,2022-7,PORTO,70e ANNIVERSÁRIO DO ESTÁDIO DAS ANTAS1952-2022
PT-13,MEAP,2022-8,PORTO,CENTENÁRIO DO 1° CAMPEONATO DE PORTUGAL1921 - 1922
PT-13,MEAP,2023-9,PORTO,FC PORTO
PT-13,MEAP,2024-9,PORTO,FC PORTO
PT-13,MEBC,2018-1,PORTO,PORTO BRIDGE CLIMBPONTE DE ARRÁBIDA
PT-13,MEBT,2019-1,PORTO,SEA LIFE PORTO
PT-13,MEBT,2020-2,PORTO,SEA LIFE PORTO
PT-13,MEBT,2022-3,PORTO,SEA LIFE PORTO
PT-13,MECZ,2023-1,VILA NOVA DE GAIA,VINHO DE PORTOALTO DOURO VINHATEIRO
PT-13,MEDM,2022-2,PORTO,TORRE DOS CLÉRIGOSPORTO
PT-13,MEDM,2023-3,PORTO,TORRE DOS CLÉRIGOSPORTO
PT-13,MEDM,2024-4,PORTO,TORRE DOS CLÉRIGOSPORTO The best 360° view of Porto
PT-13,MEFB,2021-1,PORTO,INFANTE D. HENRIQUE DE AVIS1394-1460
PT-13,MEFE,2021-1,SANTA CRUZ DE DOURO,FUNDAÇÃO EÇA DE QUEIROZTORMES - BAIÃO
PT-14,MEPF,2019-3,FÁTIMA,FÁTIMA
PT-14,MEPF,2023-4,FÁTIMA,FÁTIMAPAPA FRANCISCO
PT-14,MEPF,2023-5,FÁTIMA,FÁTIMA
PT-14,MEPF,2023-6,FÁTIMA,FÁTIMA
PT-16,MEAD,2020-1,PONTE DE LIMA,PONTE DE LIMAA VILA MAIS ANTIGA DE PORTUGAL
PT-16,MEBW,2019-1,VIANA DO CASTELO,SARDINHAS
PT-16,MEBX,2019-1,VIANA DO CASTELO,AZULEJOS
PT-16,MECE,2019-1,VIANA DO CASTELO,VIANA DO CASTELOPRAÇA DA REPÚBLICA
PT-16,MECF,2019-1,VIANA DO CASTELO,CAMINHO PORTUGUÊS DE SANTIAGO
PT-16,MECJ,2022-2,VIANA DO CASTELO,SANTA LUZIASANTUÁRIO DO SAGRADO CORAÇÃO DE JESUS
PT-16,MECJ,2024-1,VIANA DO CASTELO,SANTA LUZIASANTUÁRIO DO SAGRADO CORAÇÃO DE JESUS
PT-16,MEDG,2021-1,CAMINHA,"CAMINHAPRAÇA CONSELHEIRO SILVA TORRES"
PT-16,MEFC,2021-1,PONTE DE LIMA,PEDRO ALVAREZ CABRAL1467 - 1520
PT-17,MEAH,2018-1,VILA REAL,"ALTO DOURO VINHATEIRO"
PT-17,MEAY,2023-1,GOUVAES DO DOURO,FONTE DE GOUVAES DO DOUROALTO DOURO VINHATEIRO
PT-17,MEBU,2019-1,SABROSA,500 ANOS DA CIRCUM-NAVEGAÇÃO
PT-17,MECA,2020-1,CHAVES,PONTE ROMANA DE TRAJANOCHAVES
PT-17,MECN,2022-1,VILA REAL,"CIRCUITO INTERNACIONAL DE VILA REAL"
PT-17,MECT,2020-1,VILA REAL,ROTA ESTRADA NACIONAL 2
PT-17,MECT,2021-2,VILA REAL,ROTA ESTRADA NACIONAL 2
PT-17,MECT,2024-3,VILA REAL,ROTA ESTRADA NACIONAL 2
PT-17,MEDL,2021-1,VILA REAL,NATURWATERPARKVILA REAL
PT-17,MEDP,2023-1,vILA REAL,BOMBEIROS VOLUNTARIOS CRUZ VERDEVILA REAL
PT-17,MEFK,2021-1,DOURO,ROTA ESTRADA NACIONAL 222
PT-17,MEVR,2021-1,SOBROSA,LUÍS DE CAMÕES1524-1580
PT-18,MEAQ,2018-1,TONDELA,MUSEU DO CARAMULO
PT-18,MEAQ,2018-2,TONDELA,MUSEU DO CARAMULOMINIATURAS E BRINQUEDOS ANTIGOS
PT-18,MEAQ,2019-3,TONDELA,CARAMULO MOTORFESTIVAL
PT-18,MEAQ,2020-4,TONDELA,RETRATO DE AMÁLIA RODRIGUESCOLECÇÃO MUSEU DO CARAMULO
PT-18,MEAQ,2021-5,TONDELA,ANTÓNIO OLIVEIRA SALAZARCOLECÇÃAO MUSEU DO CARAMULO
PT-18,MEAQ,2022-6,TONDELA,CARAMULO EXPERIENCE CENTER
PT-18,MEAQ,2024-7,TONDELA,MUSEU DO CARAMULOFerrari F40 (1990)
PT-18,MECL,2022-1,LAMEGO,NOSSA SENHORA DOS REMEDIOSLAMEGO
PT-18,MECL,2025-2,LAMEGO,NOSSA SENHORA DOS REMEDIOSLAMEGO
PT-30,MEAK,2018-1,PORTO DA CRUZ,ENGENHOS DO NORTEPORTO DA CRUZ - MADEIRA
PT-30,MEAK,2018-2,PORTO DA CRUZ,ENGENHOS DO NORTEPORTO DA CRUZ - MADEIRA
PT-30,MEAS,2018-1,PORTO DA CRUZ,PRAIA DA ALAGOAPORTO DA CRUZ - MADERA
PT-30,MEAT,2018-1,MADEIRA,ESTÁDIO DO MARÍTIMOMADEIRA
LU-RM,XEAH,2023-1,SCHENGEN,MUSÉE EUROPÉEN SCHENGEN
LU-RM,ZEAH,2019-1,SCHENGEN,MUSÉE EUROPÉEN SCHENGEN
RO-AB,ROAB,2021-1,ALBA IULIA,CETATEA ALBA CAROLINA
RO-B,ROAK,2023-1,--,ÅTEFAN CEL MARE (1457 - 1504)
RO-B,ROAM,2023-1,BUCAREST,MUSEUM OF SENSES - BUCHAREST
RO-B,ROAN,2024-1,BUCAREST,ARCUL DE TRIUMFBUCURESTI
RO-BT,ROAQ,2023-1,BOTOSANI,PERSONALITÄÈI DIN BOTOÈANI
RO-BV,ROAA,2019-1,BRAN,BRAN - CASTELUL BRAN
RO-HD,ROAR,2023-1,HUNEDOARA,CASTELUL CORVINILORHUNEDOARA
RO-IS,ROAF,2022-1,IASI,PALATUL CULTURII - IAÅI
RO-PH,ROAC,2021-1,BUSTENI,MASIVUL BUCEGI
RO-SB,ROAJ,2022-1,CÂRTOSOARA,TRANSFÄGÄRÄSAN
RO-SB,ROAL,2023-2,SIBIU,SIBIUHERMANNSTADT
RO-SB,ROAT,2024-1,SIBIU,BRUCKENTHAL
RO-SM,ROAE,2021-1,CAREI,CASTELUL KAROLYI - CAREI
RO-SM,ROAE,2022-1,CAREI,CASTELUL KAROLYI - CAREI
RO-SV,ROAH,2022-1,SUCEAVA,CETATEA DE SCAUN A SUCEVEI
RO-SV,ROAH,2023-1,SUCEAVA,CETATEA DE SCAUN A SUCEVEI
RO-TL,ROAG,2022-1,TULCEA,DELTA DUNARII
RO-TM,ROAD,2022-1,TIMIÈOARA,TIMIÈOARA 2023EUROPEAN CAPITALE OF CULTURE
RU-AD,QEAG,2019-1,-,CRIMEA - ÐPblM
RU-AD,QEAJ,2019-1,-,LENIN 1870 - 2020
RU-KGD,QEAN,2021-1,KALININGRAD,ÐÐÐÐÐÐÐÐÐ &DOM IN KALININGRAD
RU-MOS,QEAK,2021-1,MOSCOU,"YURI ALEKSEYEVICH GAGARIN"
RU-MOW,FEAC,2019-1,MOSCOU,MOCKBA - MOSCOW
RU-MOW,QEAE,2019-1,MOSCOU,MOCÐBA - MOSCOW
RU-MOW,QEAH,2019-1,MOSCOU,RUSSIA - TRANS-SIBERIAN EXPRESSMOCKBA - MOSCOW
RU-MOW,QEAH,2019-2,MOSCOU,RUSSIA - TRANS-SIBERIAN EXPRESSÐÐÐÐ¢ÐÐÐ ÐÐÐ
RU-MOW,QEAH,2019-3,MOSCOU,RUSSIA - TRANS-SIBERIAN EXPRESSIRKUTSK
RU-MOW,QEAH,2019-4,MOSCOU,RUSSIA - TRANS-MONGOLIAN EXPRESSULAANBAATAR
RU-MOW,QEAH,2020-5,MOSCOU,RUSSIA - TRANS-SIBERIAN EXPRESSVLADIVOSTOK
RU-MOW,QEAH,2020-6,MOSCOU,RUSSIA - TRANS-MONGOLIAN EXPRESSBEIJING
RU-ORL,QEAM,2021-1,OREL,RUSSIA - [1er tsar russe Ivan IV]
RU-SPE,QEAB,2018-1,SAINT PETERSBOURG,CATHÉDRALE SAINT-ISAACSAINT-PÉTERSBOURG
RU-SPE,QEAD,2019-1,SAINT-PETERSBOURG,CAHÐT-ÐETEPÐ±YR - SAINT PETERSBURG
RU-SPE,QEAF,2019-1,SAINT-PETERSBOURG,ROMANOV FAMILY - POMAHOBbl
RU-SPE,QEAL,2021-1,KRONSTADT,ALEXANDER STEPHANOVIC POPOVÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ Ð¡
SA-01,SAAB,2021-1,RIYAD,SAUDI ARABIA
SA-01,SAAC,2021-1,RIYAD,SAUDI ARABIA - FALCONRY
SA-01,SAAD,2022-1,RIYAD,KING ABDULAZIZ
SA-01,SAAE,2022-1,RIYAD,SAUDI ARABIAKING FAISAL AL SAUD
SE-AB,KEAA,2019-1,STOCKHOLM,STOCKHOLM SVERIGEGAMLA STAN - OLD TOWN
SE-AB,KEAB,2024-1,STOCKHOLM,SVERIGE-SWEDEN NATO MEMBERSHIP7.3.2024
SK-BC,EEAA,2024-8,BANSKÁ BYSTRICA,MUSEUM OF THE SLOVAK NATIONAL UPRISINGBANSKÁ BYSTRICA 29. AUGUST 1944
SK-BC,EEAA,2025-9,BANSKÁ BYSTRICA,MUSEUM OF THE SLOVAK NATIONAL UPRISING
SK-BC,EEAG,2022-2,BANSKÁ BYSTRICA,BANSKÁ BYSTRICA
SK-BC,EEAG,2023-3,BANSKÁ BYSTRICA,BANSKÁ BYSTRICAMEDENÁ A POVSTALECKÁ
SK-BC,EEAG,2025-4,BANSKÁ BYSTRICA,BANSKÁ BYSTRICA770. VYROCIE UDELENIA MESTSKYCH PRIVILEGI
SK-BC,EEAT,2023-5,PREZNO,BYSTRIANSKA JASKYÅABYSTRIANSKA CAVE
SK-BC,EEAT,2025-8,HARMANECKÁ,HARMANECKÁ JASKYÅÝAHARMANECKÁ CAVE
SK-BC,EEBM,2019-1,BANSKA BYSTRICA,JOZEF DEKRET MATEJOVIE1774 - 1841
SK-BC,EECB,2020-2,KRUPINA,ANDREJ BRAXATORIS-SLÁDKOVIÄ
SK-BC,EECB,2024-7,TAJOV,JOZEF GREGOR TAJOVSKÝ150. vyrocie narodenia 1874 - 1940
SK-BC,EECH,2019-1,PANIA DOLINA,PANIA DOLINA
SK-BC,EECK,2019-1,LUÄENEC,LUÄENEC - NEOLOGICKÁ SYNAGÓGA
SK-BC,EECN,2022-2,SLOVENSKA L'UPCA,HRAD Ä½UPÄA
SK-BC,EECQ,2020-1,BANSKA BYSTRICA,"DOMINIK SKUTEZKYTRH V BANSKEJ BYSTRICI, 1889"
SK-BC,EECS,2020-1,BANSKA BYSTRICA,STREDOSLOVENSKÉ MÚZEUM
SK-BC,EECS,2021-2,BANSKA BYSTRICA,STREDOSLOVENSKÉ MÚZEUM
SK-BC,EECS,2022-3,BANSKA BYSTRICA,STREDOSLOVENSKÉ MÚZEUM
SK-BC,EECT,2023-2,BANSKÁ TIAVNICA,BANSKÁ TIAVNICA
SK-BC,EECU,2020-1,BANSKA BYSTRICA,525. VÝROÄIE ZALOENIATHURZOVSKO-FUGGEROVSKEJ SPOLOÄNOSTI
SK-BC,EECU,2021-2,BANSKA BYSTRICA,"THURZO-FUGGERZAZITKOVA EXPOZICIA, BANSKA BYSTRICA"
SK-BC,EECV,2020-1,BANSKA BYSTRICA,ANASTASIA KUZMINA
SK-BC,EECV,2021-2,BANSKA BYSTRICA,MICHAL MARTIKÁN
SK-BC,EECV,2024-4,BANSKA BYSTRICA,MIROSLAV ATAN
SK-BC,EEDG,2021-1,BANSKA BYSTRICA,MESTSKÁ POLÍCIABANSKÁ BYSTRICA
SK-BC,EEDJ,2021-1,KRUPINA,KRUPINAVARTOVKA
SK-BC,EEDL,2021-1,IATORSKA BUKOVINKA,HRAD OMOKA
SK-BC,EEDL,2021-2,IATORSKA BUKOVINKA,KAMENNÝ VODOPÁD
SK-BC,EEDQ,2021-1,FIL'AKOVO,HRAD FIL'AKOVO
SK-BC,EEDQ,2024-2,FIL'AKOVO,FIÄ½AKOVSKÁ RADNICA130 rokov DHZ Fil'akovo
SK-BC,EEEB,2023-1,CIERNY BALOG,ÄIERNOHRONSKÁ ELEZNICA
SK-BC,EEEN,2022-1,SVÄTÝ ANTON,KATIEÄ½ VO SVÄTOM ANTONE
SK-BC,EEFB,2022-1,RIMAVSKA SOBOTA,GEMERSKO-MALOHONTSKÉ MÚZEUM
SK-BC,EEFE,2023-1,ZVOLEN,ZVOLEN
SK-BC,EEFG,2023-1,MURÁÅ,MURÁÅ
SK-BC,EEFH,2023-1,TELGART,CHMAROSKÝ VIADUKTTELGART
SK-BC,EEFJ,2023-1,KREMNICA,KREMNICA
SK-BC,EEFR,2023-1,NOVÁ BAÅA,NOVÁ BAÅA
SK-BC,EEFS,2023-1,DUDINCE,KÚPEÄ½NÉ MESTEÄKO DUDINCE
SK-BC,EEFZ,2024-1,MURÁÅ,SYSÄ½OVISKO OBROVISKO MURÁÅ
SK-BC,EEGE,2024-1,ARNOVICA,60. ZLATÁ PRILBA SNP
SK-BL,EEAB,2022-7,BRATISLAVA,BRATISLAVASTARE MESTO
SK-BL,EEAB,2023-9,BRATISLAVA,BRATISLAVA
SK-BL,EEAB,2024-2,BRATISLAVA,BRATISLAVA
SK-BL,EEAB,2024-4,BRATISLAVA,BRATISLAVAMICHALSKÁ BRÁNA
SK-BL,EEAB,2024-8,BRATISLAVA,"MOST SNPVYHLIADKOVÁ VEA UFO, BRATISLAVA"
SK-BL,EEAB,2025-10,BRATISLAVA,BRATISLAVA80. VÝROÄIU OSLOBODENIA MESTA
SK-BL,EEAB,2025-11,BRATISLAVA,50. VÝROÄIE TELEVIZNEJ VEZE NA KAMZIKU
SK-BL,EEAB,2025-2,BRATISLAVA,BRATISLAVA
SK-BL,EEAB,2025-5,BRATISLAVA,BRATISLAVA
SK-BL,EEAC,2020-2,ÄASTÁ,HRAD ÄERVENÝ KAMEÅ
SK-BL,EEAM,2019-3,BRATISLAVA,30. VÝROÄIE NENEJ REVOLÚCIE
SK-BL,EEAM,2021-4,BRATISLAVA,30. VÝROÄIE ZALOENIA VYEHRADSKEJ SKUPINY
SK-BL,EEAM,2022-5,BRATISLAVA,OPERÁCIA ANTHROPOID80. VÝROÄIE
SK-BL,EEAM,2023-6,BRATISLAVA,30 ROKOV SLOVENSKEJ REPUBLIKY
SK-BL,EEBS,2021-3,BRATISLAVA,ALEXANDER DUBÄEK
SK-BL,EEBS,2021-4,BRATISLAVA,MÓRIC BEÅOVSKÝ
SK-BL,EEBS,2023-7,BRATISLAVA,VIKTOR KUBAL
SK-BL,EEBS,2024-10,BRATISLAVA,MARIAN LABUDA
SK-BL,EEBS,2025-11,BRATISLAVA,L'UDOVIT STUR1815-1846
SK-BL,EECR,2020-1,BRATISLAVA,IMRICH KARVA
SK-BL,EEDB,2023-2,STUPAVA,MÚZEUM FERDIA KOSTKU V STUPAVE
SK-BL,EEDF,2023-2,BRATISLAVA,ELEZNICE SLOVENSKO
SK-BL,EEDF,2025-4,BRATISLAVA,ELEKTRICKÝ RUEÅ VECTRONDRZIME SLOVENSKO V POHYBE
SK-BL,EEER,2022-1,BRATISLAVA,GALÉRIA NEDBALKA
SK-BL,EEES,2022-1,MALACKY,MALACKY
SK-BL,EEEU,2022-1,BRATISLAVA,OBJAVUJTE SLOVENSKO EXPLORE SLOVAKIA
SK-BL,EEEU,2023-1,BRATISLAVA,OBJAVUJTE SLOVENSKO EXPLORE SLOVAKIA
SK-BL,EEEU,2023-2,BRATISLAVA,OBJAVUJTE SLOVENSKO EXPLORE SLOVAKIA
SK-BL,EEEU,2025-3,VINICNE,OBJAVUJTE SLOVENSKO EXPLORE SLOVAKIAViniÄné
SK-BL,EEEX,2022-1,BRATISLAVA,BRATISLAVSKÉ KORUNOVÁCIE
SK-BL,EEFC,2022-1,BRATISLAVA,"GALÉRIA MESTA BRATISLAVY, PÁLFFYHO PÁLAC"
SK-BL,EEFK,2023-1,BRATISLAVA,RALF PRE RADOSÅ¤
SK-BL,EEFP,2023-1,BRATISLAVA,EXPRESNÁ DOSTAVNÍKOVÁ POTAVIEDEN - BRATISLAVA
SK-BL,EEGA,2024-1,BRATISLAVA,5PEÅAZÍNÁRODNÁ BANKA SLOVENSKA
SK-BL,EEGC,2024-1,BRATISLAVA,SOKOLIARSTVO
SK-BL,EEGM,2025-1,BRATISLAVA,25. VÝROÄIE ROBOCUP JUNIOR SLOVAKIARoboCup
SK-BL,EEGN,2025-2,BRATISLAVA,KAROL DUCHON75. výroÄie narodenía 1950-1985
SK-BL,PF--,2024-6,BRATISLAVA,Å¤ASTNÉ A VESELÉ
SK-KI,EEAD,2020-3,KOICE,KOICE
